species,scenario_id,source,year,n_seasons,annual_anomaly,tmin_used,tmax_used
WINTER FLOUNDER,WINTER FLOUNDER_Survey_10_90,Survey_10_90,1990,2,6.424941339480142,3.9,14.506999999999998
WINTER FLOUNDER,WINTER FLOUNDER_Survey_10_90,Survey_10_90,1991,2,5.8164347288018945,3.9,14.506999999999998
WINTER FLOUNDER,WINTER FLOUNDER_Survey_10_90,Survey_10_90,1992,2,1.982563687410405,3.9,14.506999999999998
WINTER FLOUNDER,WINTER FLOUNDER_Survey_10_90,Survey_10_90,1993,2,-4.557923749703164,3.9,14.506999999999998
WINTER FLOUNDER,WINTER FLOUNDER_Survey_10_90,Survey_10_90,1994,2,2.697038803755092,3.9,14.506999999999998
WINTER FLOUNDER,WINTER FLOUNDER_Survey_10_90,Survey_10_90,1995,2,2.1279061551886684,3.9,14.506999999999998
WINTER FLOUNDER,WINTER FLOUNDER_Survey_10_90,Survey_10_90,1996,2,8.019125625611835,3.9,14.506999999999998
WINTER FLOUNDER,WINTER FLOUNDER_Survey_10_90,Survey_10_90,1997,2,14.207118378792629,3.9,14.506999999999998
WINTER FLOUNDER,WINTER FLOUNDER_Survey_10_90,Survey_10_90,1998,2,15.821950950972536,3.9,14.506999999999998
WINTER FLOUNDER,WINTER FLOUNDER_Survey_10_90,Survey_10_90,1999,2,-4.203861488210009,3.9,14.506999999999998
WINTER FLOUNDER,WINTER FLOUNDER_Survey_10_90,Survey_10_90,2000,2,13.713768663658712,3.9,14.506999999999998
WINTER FLOUNDER,WINTER FLOUNDER_Survey_10_90,Survey_10_90,2001,2,4.254813660089951,3.9,14.506999999999998
WINTER FLOUNDER,WINTER FLOUNDER_Survey_10_90,Survey_10_90,2002,2,8.399154390618037,3.9,14.506999999999998
WINTER FLOUNDER,WINTER FLOUNDER_Survey_10_90,Survey_10_90,2003,2,1.3632068996055438,3.9,14.506999999999998
WINTER FLOUNDER,WINTER FLOUNDER_Survey_10_90,Survey_10_90,2004,2,-9.30701951753872,3.9,14.506999999999998
WINTER FLOUNDER,WINTER FLOUNDER_Survey_10_90,Survey_10_90,2005,2,-0.8550436033695519,3.9,14.506999999999998
WINTER FLOUNDER,WINTER FLOUNDER_Survey_10_90,Survey_10_90,2006,2,11.620732354232771,3.9,14.506999999999998
WINTER FLOUNDER,WINTER FLOUNDER_Survey_10_90,Survey_10_90,2007,2,9.899397215046108,3.9,14.506999999999998
WINTER FLOUNDER,WINTER FLOUNDER_Survey_10_90,Survey_10_90,2008,2,11.40224740056614,3.9,14.506999999999998
WINTER FLOUNDER,WINTER FLOUNDER_Survey_10_90,Survey_10_90,2009,2,-1.836482308591897,3.9,14.506999999999998
WINTER FLOUNDER,WINTER FLOUNDER_Survey_10_90,Survey_10_90,2010,2,12.543694011349146,3.9,14.506999999999998
WINTER FLOUNDER,WINTER FLOUNDER_Survey_10_90,Survey_10_90,2011,2,6.2527844590591855,3.9,14.506999999999998
WINTER FLOUNDER,WINTER FLOUNDER_Survey_10_90,Survey_10_90,2012,2,-0.16916620553651285,3.9,14.506999999999998
WINTER FLOUNDER,WINTER FLOUNDER_Survey_10_90,Survey_10_90,2013,2,-3.04832174191786,3.9,14.506999999999998
WINTER FLOUNDER,WINTER FLOUNDER_Survey_10_90,Survey_10_90,2014,2,-19.0063667714212,3.9,14.506999999999998
WINTER FLOUNDER,WINTER FLOUNDER_Survey_10_90,Survey_10_90,2015,2,-23.68385744535913,3.9,14.506999999999998
WINTER FLOUNDER,WINTER FLOUNDER_Survey_10_90,Survey_10_90,2016,2,-3.9188667310438916,3.9,14.506999999999998
WINTER FLOUNDER,WINTER FLOUNDER_Survey_10_90,Survey_10_90,2017,2,-5.853603260913829,3.9,14.506999999999998
WINTER FLOUNDER,WINTER FLOUNDER_Survey_10_90,Survey_10_90,2018,2,4.898010995420563,3.9,14.506999999999998
WINTER FLOUNDER,WINTER FLOUNDER_Survey_10_90,Survey_10_90,2019,2,-12.451469065474868,3.9,14.506999999999998
WINTER FLOUNDER,WINTER FLOUNDER_Survey_10_90,Survey_10_90,2020,2,6.1407972180199835,3.9,14.506999999999998
WINTER FLOUNDER,WINTER FLOUNDER_Survey_10_90,Survey_10_90,2022,2,-3.4796755472959973,3.9,14.506999999999998
WINTER FLOUNDER,WINTER FLOUNDER_Survey_10_90,Survey_10_90,2023,2,4.210849291145905,3.9,14.506999999999998
WINTER FLOUNDER,WINTER FLOUNDER_Survey_10_90,Survey_10_90,2024,2,-0.452595835583935,3.9,14.506999999999998
WINTER SKATE,WINTER SKATE_Survey_0_100,Survey_0_100,1959,2,0,0,23.6
WINTER SKATE,WINTER SKATE_Survey_0_100,Survey_0_100,1960,2,0,0,23.6
WINTER SKATE,WINTER SKATE_Survey_0_100,Survey_0_100,1961,2,0,0,23.6
WINTER SKATE,WINTER SKATE_Survey_0_100,Survey_0_100,1962,2,0,0,23.6
WINTER SKATE,WINTER SKATE_Survey_0_100,Survey_0_100,1963,2,0,0,23.6
WINTER SKATE,WINTER SKATE_Survey_0_100,Survey_0_100,1964,2,0,0,23.6
WINTER SKATE,WINTER SKATE_Survey_0_100,Survey_0_100,1965,2,0,0,23.6
WINTER SKATE,WINTER SKATE_Survey_0_100,Survey_0_100,1966,2,0,0,23.6
WINTER SKATE,WINTER SKATE_Survey_0_100,Survey_0_100,1967,2,0,0,23.6
WINTER SKATE,WINTER SKATE_Survey_0_100,Survey_0_100,1968,2,0,0,23.6
WINTER SKATE,WINTER SKATE_Survey_0_100,Survey_0_100,1969,2,0,0,23.6
WINTER SKATE,WINTER SKATE_Survey_0_100,Survey_0_100,1970,2,0,0,23.6
WINTER SKATE,WINTER SKATE_Survey_0_100,Survey_0_100,1971,2,0,0,23.6
WINTER SKATE,WINTER SKATE_Survey_0_100,Survey_0_100,1972,2,0,0,23.6
WINTER SKATE,WINTER SKATE_Survey_0_100,Survey_0_100,1973,2,0,0,23.6
WINTER SKATE,WINTER SKATE_Survey_0_100,Survey_0_100,1974,2,0,0,23.6
WINTER SKATE,WINTER SKATE_Survey_0_100,Survey_0_100,1975,2,0,0,23.6
WINTER SKATE,WINTER SKATE_Survey_0_100,Survey_0_100,1976,2,0,0,23.6
WINTER SKATE,WINTER SKATE_Survey_0_100,Survey_0_100,1977,2,0,0,23.6
WINTER SKATE,WINTER SKATE_Survey_0_100,Survey_0_100,1978,2,0,0,23.6
WINTER SKATE,WINTER SKATE_Survey_0_100,Survey_0_100,1979,2,0,0,23.6
WINTER SKATE,WINTER SKATE_Survey_0_100,Survey_0_100,1980,2,0,0,23.6
WINTER SKATE,WINTER SKATE_Survey_0_100,Survey_0_100,1981,2,0,0,23.6
WINTER SKATE,WINTER SKATE_Survey_0_100,Survey_0_100,1982,2,0,0,23.6
WINTER SKATE,WINTER SKATE_Survey_0_100,Survey_0_100,1983,2,0,0,23.6
WINTER SKATE,WINTER SKATE_Survey_0_100,Survey_0_100,1984,2,0,0,23.6
WINTER SKATE,WINTER SKATE_Survey_0_100,Survey_0_100,1985,2,0,0,23.6
WINTER SKATE,WINTER SKATE_Survey_0_100,Survey_0_100,1986,2,0,0,23.6
WINTER SKATE,WINTER SKATE_Survey_0_100,Survey_0_100,1987,2,0,0,23.6
WINTER SKATE,WINTER SKATE_Survey_0_100,Survey_0_100,1988,2,0,0,23.6
WINTER SKATE,WINTER SKATE_Survey_0_100,Survey_0_100,1989,2,0,0,23.6
WINTER SKATE,WINTER SKATE_Survey_0_100,Survey_0_100,1990,2,0,0,23.6
WINTER SKATE,WINTER SKATE_Survey_0_100,Survey_0_100,1991,2,0,0,23.6
WINTER SKATE,WINTER SKATE_Survey_0_100,Survey_0_100,1992,2,0,0,23.6
WINTER SKATE,WINTER SKATE_Survey_0_100,Survey_0_100,1993,2,0,0,23.6
WINTER SKATE,WINTER SKATE_Survey_0_100,Survey_0_100,1994,2,-0.0012719163774619346,0,23.6
WINTER SKATE,WINTER SKATE_Survey_0_100,Survey_0_100,1995,2,0,0,23.6
WINTER SKATE,WINTER SKATE_Survey_0_100,Survey_0_100,1996,2,0,0,23.6
WINTER SKATE,WINTER SKATE_Survey_0_100,Survey_0_100,1997,2,0,0,23.6
WINTER SKATE,WINTER SKATE_Survey_0_100,Survey_0_100,1998,2,0,0,23.6
WINTER SKATE,WINTER SKATE_Survey_0_100,Survey_0_100,1999,2,0,0,23.6
WINTER SKATE,WINTER SKATE_Survey_0_100,Survey_0_100,2000,2,0,0,23.6
WINTER SKATE,WINTER SKATE_Survey_0_100,Survey_0_100,2001,2,0,0,23.6
WINTER SKATE,WINTER SKATE_Survey_0_100,Survey_0_100,2002,2,-4.233387290213386e-4,0,23.6
WINTER SKATE,WINTER SKATE_Survey_0_100,Survey_0_100,2003,2,0,0,23.6
WINTER SKATE,WINTER SKATE_Survey_0_100,Survey_0_100,2004,2,0,0,23.6
WINTER SKATE,WINTER SKATE_Survey_0_100,Survey_0_100,2005,2,0,0,23.6
WINTER SKATE,WINTER SKATE_Survey_0_100,Survey_0_100,2006,2,0,0,23.6
WINTER SKATE,WINTER SKATE_Survey_0_100,Survey_0_100,2007,2,0,0,23.6
WINTER SKATE,WINTER SKATE_Survey_0_100,Survey_0_100,2008,2,0,0,23.6
WINTER SKATE,WINTER SKATE_Survey_0_100,Survey_0_100,2009,2,0,0,23.6
WINTER SKATE,WINTER SKATE_Survey_0_100,Survey_0_100,2010,2,0,0,23.6
WINTER SKATE,WINTER SKATE_Survey_0_100,Survey_0_100,2011,2,0,0,23.6
WINTER SKATE,WINTER SKATE_Survey_0_100,Survey_0_100,2012,2,-0.0011273346539582008,0,23.6
WINTER SKATE,WINTER SKATE_Survey_0_100,Survey_0_100,2013,2,0,0,23.6
WINTER SKATE,WINTER SKATE_Survey_0_100,Survey_0_100,2014,2,0,0,23.6
WINTER SKATE,WINTER SKATE_Survey_0_100,Survey_0_100,2015,2,-0.0482032893840767,0,23.6
WINTER SKATE,WINTER SKATE_Survey_0_100,Survey_0_100,2016,2,0,0,23.6
WINTER SKATE,WINTER SKATE_Survey_0_100,Survey_0_100,2017,2,0,0,23.6
WINTER SKATE,WINTER SKATE_Survey_0_100,Survey_0_100,2018,2,-0.023558607574926782,0,23.6
WINTER SKATE,WINTER SKATE_Survey_0_100,Survey_0_100,2019,2,-0.002963451542314033,0,23.6
WINTER SKATE,WINTER SKATE_Survey_0_100,Survey_0_100,2020,2,0,0,23.6
WINTER SKATE,WINTER SKATE_Survey_0_100,Survey_0_100,2022,2,-0.06228325335494844,0,23.6
WINTER SKATE,WINTER SKATE_Survey_0_100,Survey_0_100,2023,2,-0.020658593883467802,0,23.6
WINTER SKATE,WINTER SKATE_Survey_0_100,Survey_0_100,2024,2,-0.035806786176777905,0,23.6
WINTER SKATE,WINTER SKATE_Survey_10_90,Survey_10_90,1959,2,0,4.272000000000001,15.200000000000001
WINTER SKATE,WINTER SKATE_Survey_10_90,Survey_10_90,1960,2,-1.5088153332730485,4.272000000000001,15.200000000000001
WINTER SKATE,WINTER SKATE_Survey_10_90,Survey_10_90,1961,2,-3.9897477416893565,4.272000000000001,15.200000000000001
WINTER SKATE,WINTER SKATE_Survey_10_90,Survey_10_90,1962,2,-0.2639157749575105,4.272000000000001,15.200000000000001
WINTER SKATE,WINTER SKATE_Survey_10_90,Survey_10_90,1963,2,-0.7328366388341863,4.272000000000001,15.200000000000001
WINTER SKATE,WINTER SKATE_Survey_10_90,Survey_10_90,1964,2,0.1914449214097118,4.272000000000001,15.200000000000001
WINTER SKATE,WINTER SKATE_Survey_10_90,Survey_10_90,1965,2,-11.799059922434466,4.272000000000001,15.200000000000001
WINTER SKATE,WINTER SKATE_Survey_10_90,Survey_10_90,1966,2,-3.331569559878062,4.272000000000001,15.200000000000001
WINTER SKATE,WINTER SKATE_Survey_10_90,Survey_10_90,1967,2,-6.266161761417763,4.272000000000001,15.200000000000001
WINTER SKATE,WINTER SKATE_Survey_10_90,Survey_10_90,1968,2,-11.626639716675044,4.272000000000001,15.200000000000001
WINTER SKATE,WINTER SKATE_Survey_10_90,Survey_10_90,1969,2,-6.593756370600275,4.272000000000001,15.200000000000001
WINTER SKATE,WINTER SKATE_Survey_10_90,Survey_10_90,1970,2,3.544896321573745,4.272000000000001,15.200000000000001
WINTER SKATE,WINTER SKATE_Survey_10_90,Survey_10_90,1971,2,-2.101313103911167,4.272000000000001,15.200000000000001
WINTER SKATE,WINTER SKATE_Survey_10_90,Survey_10_90,1972,2,7.164911762214217,4.272000000000001,15.200000000000001
WINTER SKATE,WINTER SKATE_Survey_10_90,Survey_10_90,1973,2,4.972748236566275,4.272000000000001,15.200000000000001
WINTER SKATE,WINTER SKATE_Survey_10_90,Survey_10_90,1974,2,11.998066222392751,4.272000000000001,15.200000000000001
WINTER SKATE,WINTER SKATE_Survey_10_90,Survey_10_90,1975,2,2.815328572632481,4.272000000000001,15.200000000000001
WINTER SKATE,WINTER SKATE_Survey_10_90,Survey_10_90,1976,2,15.061476245020302,4.272000000000001,15.200000000000001
WINTER SKATE,WINTER SKATE_Survey_10_90,Survey_10_90,1977,2,-4.548308398379106,4.272000000000001,15.200000000000001
WINTER SKATE,WINTER SKATE_Survey_10_90,Survey_10_90,1978,2,-1.3153705928563681,4.272000000000001,15.200000000000001
WINTER SKATE,WINTER SKATE_Survey_10_90,Survey_10_90,1979,2,-3.493954448653966,4.272000000000001,15.200000000000001
WINTER SKATE,WINTER SKATE_Survey_10_90,Survey_10_90,1980,2,-2.5957430433304154,4.272000000000001,15.200000000000001
WINTER SKATE,WINTER SKATE_Survey_10_90,Survey_10_90,1981,2,-0.3368869258813447,4.272000000000001,15.200000000000001
WINTER SKATE,WINTER SKATE_Survey_10_90,Survey_10_90,1982,2,-4.483704396530186,4.272000000000001,15.200000000000001
WINTER SKATE,WINTER SKATE_Survey_10_90,Survey_10_90,1983,2,8.040845946015963,4.272000000000001,15.200000000000001
WINTER SKATE,WINTER SKATE_Survey_10_90,Survey_10_90,1984,2,5.8967498664278395,4.272000000000001,15.200000000000001
WINTER SKATE,WINTER SKATE_Survey_10_90,Survey_10_90,1985,2,0.9536733439689584,4.272000000000001,15.200000000000001
WINTER SKATE,WINTER SKATE_Survey_10_90,Survey_10_90,1986,2,5.167815907317703,4.272000000000001,15.200000000000001
WINTER SKATE,WINTER SKATE_Survey_10_90,Survey_10_90,1987,2,-3.1729484458966937,4.272000000000001,15.200000000000001
WINTER SKATE,WINTER SKATE_Survey_10_90,Survey_10_90,1988,2,3.9680857887329353,4.272000000000001,15.200000000000001
WINTER SKATE,WINTER SKATE_Survey_10_90,Survey_10_90,1989,2,0.8060763563105837,4.272000000000001,15.200000000000001
WINTER SKATE,WINTER SKATE_Survey_10_90,Survey_10_90,1990,2,7.755477639940992,4.272000000000001,15.200000000000001
WINTER SKATE,WINTER SKATE_Survey_10_90,Survey_10_90,1991,2,10.034166559905955,4.272000000000001,15.200000000000001
WINTER SKATE,WINTER SKATE_Survey_10_90,Survey_10_90,1992,2,4.681164924054414,4.272000000000001,15.200000000000001
WINTER SKATE,WINTER SKATE_Survey_10_90,Survey_10_90,1993,2,-5.878095281100997,4.272000000000001,15.200000000000001
WINTER SKATE,WINTER SKATE_Survey_10_90,Survey_10_90,1994,2,0.5829920790916532,4.272000000000001,15.200000000000001
WINTER SKATE,WINTER SKATE_Survey_10_90,Survey_10_90,1995,2,5.202058424188337,4.272000000000001,15.200000000000001
WINTER SKATE,WINTER SKATE_Survey_10_90,Survey_10_90,1996,2,2.7809902140067067,4.272000000000001,15.200000000000001
WINTER SKATE,WINTER SKATE_Survey_10_90,Survey_10_90,1997,2,10.728854985453466,4.272000000000001,15.200000000000001
WINTER SKATE,WINTER SKATE_Survey_10_90,Survey_10_90,1998,2,12.808676164919802,4.272000000000001,15.200000000000001
WINTER SKATE,WINTER SKATE_Survey_10_90,Survey_10_90,1999,2,3.8396636986047383,4.272000000000001,15.200000000000001
WINTER SKATE,WINTER SKATE_Survey_10_90,Survey_10_90,2000,2,13.606653625530157,4.272000000000001,15.200000000000001
WINTER SKATE,WINTER SKATE_Survey_10_90,Survey_10_90,2001,2,6.974099542238818,4.272000000000001,15.200000000000001
WINTER SKATE,WINTER SKATE_Survey_10_90,Survey_10_90,2002,2,10.029418008457966,4.272000000000001,15.200000000000001
WINTER SKATE,WINTER SKATE_Survey_10_90,Survey_10_90,2003,2,0.7061969548350646,4.272000000000001,15.200000000000001
WINTER SKATE,WINTER SKATE_Survey_10_90,Survey_10_90,2004,2,-11.519298480562938,4.272000000000001,15.200000000000001
WINTER SKATE,WINTER SKATE_Survey_10_90,Survey_10_90,2005,2,-5.040732392791313,4.272000000000001,15.200000000000001
WINTER SKATE,WINTER SKATE_Survey_10_90,Survey_10_90,2006,2,11.781313913957703,4.272000000000001,15.200000000000001
WINTER SKATE,WINTER SKATE_Survey_10_90,Survey_10_90,2007,2,6.641394178592023,4.272000000000001,15.200000000000001
WINTER SKATE,WINTER SKATE_Survey_10_90,Survey_10_90,2008,2,12.145548240780599,4.272000000000001,15.200000000000001
WINTER SKATE,WINTER SKATE_Survey_10_90,Survey_10_90,2009,2,-0.29858823736918794,4.272000000000001,15.200000000000001
WINTER SKATE,WINTER SKATE_Survey_10_90,Survey_10_90,2010,2,9.732085283058524,4.272000000000001,15.200000000000001
WINTER SKATE,WINTER SKATE_Survey_10_90,Survey_10_90,2011,2,6.05841212193495,4.272000000000001,15.200000000000001
WINTER SKATE,WINTER SKATE_Survey_10_90,Survey_10_90,2012,2,2.7883457834180376,4.272000000000001,15.200000000000001
WINTER SKATE,WINTER SKATE_Survey_10_90,Survey_10_90,2013,2,1.7594306374311515,4.272000000000001,15.200000000000001
WINTER SKATE,WINTER SKATE_Survey_10_90,Survey_10_90,2014,2,-13.40922396432677,4.272000000000001,15.200000000000001
WINTER SKATE,WINTER SKATE_Survey_10_90,Survey_10_90,2015,2,-15.663633606231443,4.272000000000001,15.200000000000001
WINTER SKATE,WINTER SKATE_Survey_10_90,Survey_10_90,2016,2,-0.11136616232963092,4.272000000000001,15.200000000000001
WINTER SKATE,WINTER SKATE_Survey_10_90,Survey_10_90,2017,2,0.46155593163044273,4.272000000000001,15.200000000000001
WINTER SKATE,WINTER SKATE_Survey_10_90,Survey_10_90,2018,2,6.997962253121443,4.272000000000001,15.200000000000001
WINTER SKATE,WINTER SKATE_Survey_10_90,Survey_10_90,2019,2,-7.8198633314881505,4.272000000000001,15.200000000000001
WINTER SKATE,WINTER SKATE_Survey_10_90,Survey_10_90,2020,2,7.768844952858956,4.272000000000001,15.200000000000001
WINTER SKATE,WINTER SKATE_Survey_10_90,Survey_10_90,2022,2,-1.1201690741865917,4.272000000000001,15.200000000000001
WINTER SKATE,WINTER SKATE_Survey_10_90,Survey_10_90,2023,2,6.262622085723649,4.272000000000001,15.200000000000001
WINTER SKATE,WINTER SKATE_Survey_10_90,Survey_10_90,2024,2,0.09623976300777315,4.272000000000001,15.200000000000001
WITCH FLOUNDER,WITCH FLOUNDER_Survey_0_100,Survey_0_100,1959,2,0,0,19.1
WITCH FLOUNDER,WITCH FLOUNDER_Survey_0_100,Survey_0_100,1960,2,0,0,19.1
WITCH FLOUNDER,WITCH FLOUNDER_Survey_0_100,Survey_0_100,1961,2,0,0,19.1
WITCH FLOUNDER,WITCH FLOUNDER_Survey_0_100,Survey_0_100,1962,2,0,0,19.1
WITCH FLOUNDER,WITCH FLOUNDER_Survey_0_100,Survey_0_100,1963,2,0,0,19.1
WITCH FLOUNDER,WITCH FLOUNDER_Survey_0_100,Survey_0_100,1964,2,0,0,19.1
WITCH FLOUNDER,WITCH FLOUNDER_Survey_0_100,Survey_0_100,1965,2,0,0,19.1
WITCH FLOUNDER,WITCH FLOUNDER_Survey_0_100,Survey_0_100,1966,2,0,0,19.1
WITCH FLOUNDER,WITCH FLOUNDER_Survey_0_100,Survey_0_100,1967,2,0,0,19.1
WITCH FLOUNDER,WITCH FLOUNDER_Survey_0_100,Survey_0_100,1968,2,0,0,19.1
WITCH FLOUNDER,WITCH FLOUNDER_Survey_0_100,Survey_0_100,1969,2,0,0,19.1
WITCH FLOUNDER,WITCH FLOUNDER_Survey_0_100,Survey_0_100,1970,2,0,0,19.1
WITCH FLOUNDER,WITCH FLOUNDER_Survey_0_100,Survey_0_100,1971,2,0,0,19.1
WITCH FLOUNDER,WITCH FLOUNDER_Survey_0_100,Survey_0_100,1972,2,0,0,19.1
WITCH FLOUNDER,WITCH FLOUNDER_Survey_0_100,Survey_0_100,1973,2,0,0,19.1
WITCH FLOUNDER,WITCH FLOUNDER_Survey_0_100,Survey_0_100,1974,2,0,0,19.1
WITCH FLOUNDER,WITCH FLOUNDER_Survey_0_100,Survey_0_100,1975,2,-0.009673156555635387,0,19.1
WITCH FLOUNDER,WITCH FLOUNDER_Survey_0_100,Survey_0_100,1976,2,0,0,19.1
WITCH FLOUNDER,WITCH FLOUNDER_Survey_0_100,Survey_0_100,1977,2,0,0,19.1
WITCH FLOUNDER,WITCH FLOUNDER_Survey_0_100,Survey_0_100,1978,2,0,0,19.1
WITCH FLOUNDER,WITCH FLOUNDER_Survey_0_100,Survey_0_100,1979,2,0,0,19.1
WITCH FLOUNDER,WITCH FLOUNDER_Survey_0_100,Survey_0_100,1980,2,0,0,19.1
WITCH FLOUNDER,WITCH FLOUNDER_Survey_0_100,Survey_0_100,1981,2,0,0,19.1
WITCH FLOUNDER,WITCH FLOUNDER_Survey_0_100,Survey_0_100,1982,2,0,0,19.1
WITCH FLOUNDER,WITCH FLOUNDER_Survey_0_100,Survey_0_100,1983,2,0,0,19.1
WITCH FLOUNDER,WITCH FLOUNDER_Survey_0_100,Survey_0_100,1984,2,0,0,19.1
WITCH FLOUNDER,WITCH FLOUNDER_Survey_0_100,Survey_0_100,1985,2,-0.005541064944054597,0,19.1
WITCH FLOUNDER,WITCH FLOUNDER_Survey_0_100,Survey_0_100,1986,2,0,0,19.1
WITCH FLOUNDER,WITCH FLOUNDER_Survey_0_100,Survey_0_100,1987,2,0,0,19.1
WITCH FLOUNDER,WITCH FLOUNDER_Survey_0_100,Survey_0_100,1988,2,0,0,19.1
WITCH FLOUNDER,WITCH FLOUNDER_Survey_0_100,Survey_0_100,1989,2,0,0,19.1
WITCH FLOUNDER,WITCH FLOUNDER_Survey_0_100,Survey_0_100,1990,2,0,0,19.1
WITCH FLOUNDER,WITCH FLOUNDER_Survey_0_100,Survey_0_100,1991,2,-0.008573484925108232,0,19.1
WITCH FLOUNDER,WITCH FLOUNDER_Survey_0_100,Survey_0_100,1992,2,0,0,19.1
WITCH FLOUNDER,WITCH FLOUNDER_Survey_0_100,Survey_0_100,1993,2,0,0,19.1
WITCH FLOUNDER,WITCH FLOUNDER_Survey_0_100,Survey_0_100,1994,2,0,0,19.1
WITCH FLOUNDER,WITCH FLOUNDER_Survey_0_100,Survey_0_100,1995,2,0,0,19.1
WITCH FLOUNDER,WITCH FLOUNDER_Survey_0_100,Survey_0_100,1996,2,0,0,19.1
WITCH FLOUNDER,WITCH FLOUNDER_Survey_0_100,Survey_0_100,1997,2,0,0,19.1
WITCH FLOUNDER,WITCH FLOUNDER_Survey_0_100,Survey_0_100,1998,2,0,0,19.1
WITCH FLOUNDER,WITCH FLOUNDER_Survey_0_100,Survey_0_100,1999,2,0,0,19.1
WITCH FLOUNDER,WITCH FLOUNDER_Survey_0_100,Survey_0_100,2000,2,0,0,19.1
WITCH FLOUNDER,WITCH FLOUNDER_Survey_0_100,Survey_0_100,2001,2,0,0,19.1
WITCH FLOUNDER,WITCH FLOUNDER_Survey_0_100,Survey_0_100,2002,2,0,0,19.1
WITCH FLOUNDER,WITCH FLOUNDER_Survey_0_100,Survey_0_100,2003,2,0,0,19.1
WITCH FLOUNDER,WITCH FLOUNDER_Survey_0_100,Survey_0_100,2004,2,0,0,19.1
WITCH FLOUNDER,WITCH FLOUNDER_Survey_0_100,Survey_0_100,2005,2,0,0,19.1
WITCH FLOUNDER,WITCH FLOUNDER_Survey_0_100,Survey_0_100,2006,2,0,0,19.1
WITCH FLOUNDER,WITCH FLOUNDER_Survey_0_100,Survey_0_100,2007,2,0,0,19.1
WITCH FLOUNDER,WITCH FLOUNDER_Survey_0_100,Survey_0_100,2008,2,0,0,19.1
WITCH FLOUNDER,WITCH FLOUNDER_Survey_0_100,Survey_0_100,2009,2,-0.01362687805067253,0,19.1
WITCH FLOUNDER,WITCH FLOUNDER_Survey_0_100,Survey_0_100,2010,2,0,0,19.1
WITCH FLOUNDER,WITCH FLOUNDER_Survey_0_100,Survey_0_100,2011,2,0,0,19.1
WITCH FLOUNDER,WITCH FLOUNDER_Survey_0_100,Survey_0_100,2012,2,0,0,19.1
WITCH FLOUNDER,WITCH FLOUNDER_Survey_0_100,Survey_0_100,2013,2,0,0,19.1
WITCH FLOUNDER,WITCH FLOUNDER_Survey_0_100,Survey_0_100,2014,2,-0.12661267846695523,0,19.1
WITCH FLOUNDER,WITCH FLOUNDER_Survey_0_100,Survey_0_100,2015,2,-9.344243389648454e-4,0,19.1
WITCH FLOUNDER,WITCH FLOUNDER_Survey_0_100,Survey_0_100,2016,2,-0.2868149548826011,0,19.1
WITCH FLOUNDER,WITCH FLOUNDER_Survey_0_100,Survey_0_100,2017,2,0,0,19.1
WITCH FLOUNDER,WITCH FLOUNDER_Survey_0_100,Survey_0_100,2018,2,0,0,19.1
WITCH FLOUNDER,WITCH FLOUNDER_Survey_0_100,Survey_0_100,2019,2,-0.10290905719749333,0,19.1
WITCH FLOUNDER,WITCH FLOUNDER_Survey_0_100,Survey_0_100,2020,2,0,0,19.1
WITCH FLOUNDER,WITCH FLOUNDER_Survey_0_100,Survey_0_100,2022,2,0,0,19.1
WITCH FLOUNDER,WITCH FLOUNDER_Survey_0_100,Survey_0_100,2023,2,0,0,19.1
WITCH FLOUNDER,WITCH FLOUNDER_Survey_0_100,Survey_0_100,2024,2,-4.2402395466467624e-4,0,19.1
WITCH FLOUNDER,WITCH FLOUNDER_Survey_10_90,Survey_10_90,1959,2,0,4.79,10.370000000000001
WITCH FLOUNDER,WITCH FLOUNDER_Survey_10_90,Survey_10_90,1960,2,-9.83176279397641,4.79,10.370000000000001
WITCH FLOUNDER,WITCH FLOUNDER_Survey_10_90,Survey_10_90,1961,2,-6.630933157483511,4.79,10.370000000000001
WITCH FLOUNDER,WITCH FLOUNDER_Survey_10_90,Survey_10_90,1962,2,-20.249321341659154,4.79,10.370000000000001
WITCH FLOUNDER,WITCH FLOUNDER_Survey_10_90,Survey_10_90,1963,2,-1.8127600955969854,4.79,10.370000000000001
WITCH FLOUNDER,WITCH FLOUNDER_Survey_10_90,Survey_10_90,1964,2,3.1919739071814632,4.79,10.370000000000001
WITCH FLOUNDER,WITCH FLOUNDER_Survey_10_90,Survey_10_90,1965,2,-1.6611836077203321,4.79,10.370000000000001
WITCH FLOUNDER,WITCH FLOUNDER_Survey_10_90,Survey_10_90,1966,2,8.32712304389949,4.79,10.370000000000001
WITCH FLOUNDER,WITCH FLOUNDER_Survey_10_90,Survey_10_90,1967,2,-5.087000993026564,4.79,10.370000000000001
WITCH FLOUNDER,WITCH FLOUNDER_Survey_10_90,Survey_10_90,1968,2,-9.507663811101487,4.79,10.370000000000001
WITCH FLOUNDER,WITCH FLOUNDER_Survey_10_90,Survey_10_90,1969,2,-29.384303620468287,4.79,10.370000000000001
WITCH FLOUNDER,WITCH FLOUNDER_Survey_10_90,Survey_10_90,1970,2,6.431171058111744,4.79,10.370000000000001
WITCH FLOUNDER,WITCH FLOUNDER_Survey_10_90,Survey_10_90,1971,2,-5.823296186938634,4.79,10.370000000000001
WITCH FLOUNDER,WITCH FLOUNDER_Survey_10_90,Survey_10_90,1972,2,-2.8145903569533175,4.79,10.370000000000001
