species,year,n_seasons,annual_anomaly,tmin_used,tmax_used
WINTER SKATE,1991,2,16.928048185787944,4.5,16.43
WINTER SKATE,1992,2,5.964241276316258,4.5,16.43
WINTER SKATE,1993,2,-7.396183282281541,4.5,16.43
WINTER SKATE,1994,2,3.179943452196653,4.5,16.43
WINTER SKATE,1995,2,12.384303066349318,4.5,16.43
WINTER SKATE,1996,2,1.6264774385998493,4.5,16.43
WINTER SKATE,1997,2,13.90042444560568,4.5,16.43
WINTER SKATE,1998,2,15.299703607194033,4.5,16.43
WINTER SKATE,1999,2,13.220993133797293,4.5,16.43
WINTER SKATE,2000,2,19.024574315805324,4.5,16.43
WINTER SKATE,2001,2,12.583206105781429,4.5,16.43
WINTER SKATE,2002,2,17.59486499284064,4.5,16.43
WINTER SKATE,2003,2,0.13032361952073757,4.5,16.43
WINTER SKATE,2004,2,-13.001978266696014,4.5,16.43
WINTER SKATE,2005,2,-6.285404790963085,4.5,16.43
WINTER SKATE,2006,2,16.57606108063382,4.5,16.43
WINTER SKATE,2007,2,7.919278702203414,4.5,16.43
WINTER SKATE,2008,2,17.063741500573244,4.5,16.43
WINTER SKATE,2009,2,5.058169759655485,4.5,16.43
WINTER SKATE,2010,2,12.399947110558855,4.5,16.43
WINTER SKATE,2011,2,10.64857735851254,4.5,16.43
WINTER SKATE,2012,2,15.12725385876736,4.5,16.43
WINTER SKATE,2013,2,14.538233226395732,4.5,16.43
WINTER SKATE,2014,2,-1.8517868688016392,4.5,16.43
WINTER SKATE,2015,2,-0.3417935658696507,4.5,16.43
WINTER SKATE,2016,2,10.529114825280928,4.5,16.43
WINTER SKATE,2017,2,13.00978264446448,4.5,16.43
WINTER SKATE,2018,2,14.091912698359877,4.5,16.43
WINTER SKATE,2019,2,4.465601795828391,4.5,16.43
WINTER SKATE,2020,2,16.049062043375116,4.5,16.43
WINTER SKATE,2022,2,11.088700218579604,4.5,16.43
WINTER SKATE,2023,2,14.4124386618425,4.5,16.43
WINTER SKATE,2024,2,6.749480427442165,4.5,16.43
WITCH FLOUNDER,1959,2,0,4.7,10.213000000000003
WITCH FLOUNDER,1960,2,-8.568918388208672,4.7,10.213000000000003
WITCH FLOUNDER,1961,2,-5.7253793505751105,4.7,10.213000000000003
WITCH FLOUNDER,1962,2,-18.339974684187794,4.7,10.213000000000003
WITCH FLOUNDER,1963,2,-1.9432110841559052,4.7,10.213000000000003
WITCH FLOUNDER,1964,2,2.895956279793907,4.7,10.213000000000003
WITCH FLOUNDER,1965,2,-1.9948887633077703,4.7,10.213000000000003
WITCH FLOUNDER,1966,2,8.419800600109738,4.7,10.213000000000003
WITCH FLOUNDER,1967,2,-5.457620791442324,4.7,10.213000000000003
WITCH FLOUNDER,1968,2,-8.988885892040194,4.7,10.213000000000003
WITCH FLOUNDER,1969,2,-27.800369487567238,4.7,10.213000000000003
WITCH FLOUNDER,1970,2,6.156362574977862,4.7,10.213000000000003
WITCH FLOUNDER,1971,2,-5.335571552582735,4.7,10.213000000000003
WITCH FLOUNDER,1972,2,-3.2947493512940866,4.7,10.213000000000003
WITCH FLOUNDER,1973,2,-8.778935720654047,4.7,10.213000000000003
WITCH FLOUNDER,1974,2,-6.9544700830583395,4.7,10.213000000000003
WITCH FLOUNDER,1975,2,-0.381839088479083,4.7,10.213000000000003
WITCH FLOUNDER,1976,2,-2.140111684275354,4.7,10.213000000000003
WITCH FLOUNDER,1977,2,-11.501182677809723,4.7,10.213000000000003
WITCH FLOUNDER,1978,2,-10.827902881417103,4.7,10.213000000000003
WITCH FLOUNDER,1979,2,-11.193160961311264,4.7,10.213000000000003
WITCH FLOUNDER,1980,2,-11.739399509845,4.7,10.213000000000003
WITCH FLOUNDER,1981,2,-9.925154638306438,4.7,10.213000000000003
WITCH FLOUNDER,1982,2,-12.554805922111655,4.7,10.213000000000003
WITCH FLOUNDER,1983,2,-3.2800536306699257,4.7,10.213000000000003
WITCH FLOUNDER,1984,2,3.6014948097426895,4.7,10.213000000000003
WITCH FLOUNDER,1985,2,-8.591313368347926,4.7,10.213000000000003
WITCH FLOUNDER,1986,2,-9.176633263229931,4.7,10.213000000000003
WITCH FLOUNDER,1987,2,-11.204478176454856,4.7,10.213000000000003
WITCH FLOUNDER,1988,2,2.7897976690359343,4.7,10.213000000000003
WITCH FLOUNDER,1989,2,-9.215493921443013,4.7,10.213000000000003
WITCH FLOUNDER,1990,2,-2.4358930901435514,4.7,10.213000000000003
WITCH FLOUNDER,1991,2,-7.509451727433145,4.7,10.213000000000003
WITCH FLOUNDER,1992,2,-14.404472116043749,4.7,10.213000000000003
WITCH FLOUNDER,1993,2,-17.813048147623306,4.7,10.213000000000003
WITCH FLOUNDER,1994,2,-12.041504528984504,4.7,10.213000000000003
WITCH FLOUNDER,1995,2,-3.6820472249887928,4.7,10.213000000000003
WITCH FLOUNDER,1996,2,16.152542769086978,4.7,10.213000000000003
WITCH FLOUNDER,1997,2,1.8509933494338213,4.7,10.213000000000003
WITCH FLOUNDER,1998,2,16.081090923463833,4.7,10.213000000000003
WITCH FLOUNDER,1999,2,-8.188198264593083,4.7,10.213000000000003
WITCH FLOUNDER,2000,2,1.3689887470304427,4.7,10.213000000000003
WITCH FLOUNDER,2001,2,-2.4421702586592033,4.7,10.213000000000003
WITCH FLOUNDER,2002,2,2.043862504271459,4.7,10.213000000000003
WITCH FLOUNDER,2003,2,-7.602500755915813,4.7,10.213000000000003
WITCH FLOUNDER,2004,2,-8.817362985885296,4.7,10.213000000000003
WITCH FLOUNDER,2005,2,-10.908838033612795,4.7,10.213000000000003
WITCH FLOUNDER,2006,2,-1.5384421554404355,4.7,10.213000000000003
WITCH FLOUNDER,2007,2,18.20100798955852,4.7,10.213000000000003
WITCH FLOUNDER,2008,2,5.022458393800164,4.7,10.213000000000003
WITCH FLOUNDER,2009,2,-13.5610696247427,4.7,10.213000000000003
WITCH FLOUNDER,2010,2,-0.3696057671288884,4.7,10.213000000000003
WITCH FLOUNDER,2011,2,2.6489150767876026,4.7,10.213000000000003
WITCH FLOUNDER,2012,2,-17.903996773181476,4.7,10.213000000000003
WITCH FLOUNDER,2013,2,-12.795325250845217,4.7,10.213000000000003
WITCH FLOUNDER,2014,2,-16.009326440481665,4.7,10.213000000000003
WITCH FLOUNDER,2015,2,-8.41975417851397,4.7,10.213000000000003
WITCH FLOUNDER,2016,2,-11.552636416116997,4.7,10.213000000000003
WITCH FLOUNDER,2017,2,-6.486464962734516,4.7,10.213000000000003
WITCH FLOUNDER,2018,2,-4.675310324884435,4.7,10.213000000000003
WITCH FLOUNDER,2019,2,-20.007250772890544,4.7,10.213000000000003
WITCH FLOUNDER,2020,2,-3.9009328005418666,4.7,10.213000000000003
WITCH FLOUNDER,2022,2,-14.111768008295854,4.7,10.213000000000003
WITCH FLOUNDER,2023,2,-5.643419581614964,4.7,10.213000000000003
WITCH FLOUNDER,2024,2,12.38566239308102,4.7,10.213000000000003
YELLOWTAIL FLOUNDER,1959,2,0,4.2,12.4
YELLOWTAIL FLOUNDER,1960,2,-2.9120442203985846,4.2,12.4
YELLOWTAIL FLOUNDER,1961,2,-3.5508765690937594,4.2,12.4
YELLOWTAIL FLOUNDER,1962,2,-5.938760508260259,4.2,12.4
YELLOWTAIL FLOUNDER,1963,2,-4.8114168449538965,4.2,12.4
YELLOWTAIL FLOUNDER,1964,2,0.4127934758487868,4.2,12.4
YELLOWTAIL FLOUNDER,1965,2,2.046959198496552,4.2,12.4
YELLOWTAIL FLOUNDER,1966,2,9.88033849978757,4.2,12.4
YELLOWTAIL FLOUNDER,1967,2,5.79582276027989,4.2,12.4
YELLOWTAIL FLOUNDER,1968,2,3.0224001036191197,4.2,12.4
YELLOWTAIL FLOUNDER,1969,2,-13.39155842976841,4.2,12.4
YELLOWTAIL FLOUNDER,1970,2,11.866529063497936,4.2,12.4
YELLOWTAIL FLOUNDER,1971,2,-5.517332516432376,4.2,12.4
YELLOWTAIL FLOUNDER,1972,2,1.2425508861268924,4.2,12.4
YELLOWTAIL FLOUNDER,1973,2,-7.695617118514107,4.2,12.4
YELLOWTAIL FLOUNDER,1974,2,-4.685681947995633,4.2,12.4
YELLOWTAIL FLOUNDER,1975,2,-4.838505918116688,4.2,12.4
YELLOWTAIL FLOUNDER,1976,2,20.211737270743896,4.2,12.4
YELLOWTAIL FLOUNDER,1977,2,-14.856485725430744,4.2,12.4
YELLOWTAIL FLOUNDER,1978,2,-9.563837708354129,4.2,12.4
YELLOWTAIL FLOUNDER,1979,2,1.9326328745471528,4.2,12.4
YELLOWTAIL FLOUNDER,1980,2,7.579417682421209,4.2,12.4
YELLOWTAIL FLOUNDER,1981,2,6.972424755251865,4.2,12.4
YELLOWTAIL FLOUNDER,1982,2,-13.77446429911764,4.2,12.4
YELLOWTAIL FLOUNDER,1983,2,-2.4621346635973325,4.2,12.4
YELLOWTAIL FLOUNDER,1984,2,7.975813497662145,4.2,12.4
YELLOWTAIL FLOUNDER,1985,2,-10.672318524523654,4.2,12.4
YELLOWTAIL FLOUNDER,1986,2,-15.39260911243678,4.2,12.4
YELLOWTAIL FLOUNDER,1987,2,-6.372204592528007,4.2,12.4
YELLOWTAIL FLOUNDER,1988,2,7.438386450612185,4.2,12.4
YELLOWTAIL FLOUNDER,1989,2,-10.889769952471141,4.2,12.4
YELLOWTAIL FLOUNDER,1990,2,6.810866371054317,4.2,12.4
YELLOWTAIL FLOUNDER,1991,2,-5.095291511926007,4.2,12.4
YELLOWTAIL FLOUNDER,1992,2,2.6730088443280238,4.2,12.4
YELLOWTAIL FLOUNDER,1993,2,-5.949474517885037,4.2,12.4
YELLOWTAIL FLOUNDER,1994,2,-14.707697997673101,4.2,12.4
YELLOWTAIL FLOUNDER,1995,2,-11.139380803306217,4.2,12.4
YELLOWTAIL FLOUNDER,1996,2,25.319585164649908,4.2,12.4
YELLOWTAIL FLOUNDER,1997,2,7.61606858232912,4.2,12.4
YELLOWTAIL FLOUNDER,1998,2,33.85494933163015,4.2,12.4
YELLOWTAIL FLOUNDER,1999,2,-24.220929692995504,4.2,12.4
YELLOWTAIL FLOUNDER,2000,2,18.306706755123585,4.2,12.4
YELLOWTAIL FLOUNDER,2001,2,-7.51645148863863,4.2,12.4
YELLOWTAIL FLOUNDER,2002,2,-4.048466692462142,4.2,12.4
YELLOWTAIL FLOUNDER,2003,2,4.484738010414489,4.2,12.4
YELLOWTAIL FLOUNDER,2004,2,-2.170804848184403,4.2,12.4
YELLOWTAIL FLOUNDER,2005,2,-2.1580343559061106,4.2,12.4
YELLOWTAIL FLOUNDER,2006,2,4.98406412449053,4.2,12.4
YELLOWTAIL FLOUNDER,2007,2,25.214904330485737,4.2,12.4
YELLOWTAIL FLOUNDER,2008,2,15.878632504841804,4.2,12.4
YELLOWTAIL FLOUNDER,2009,2,-15.08037017870059,4.2,12.4
YELLOWTAIL FLOUNDER,2010,2,-1.2930208865577981,4.2,12.4
YELLOWTAIL FLOUNDER,2011,2,-1.8879699793733593,4.2,12.4
YELLOWTAIL FLOUNDER,2012,2,-12.731100440634293,4.2,12.4
YELLOWTAIL FLOUNDER,2013,2,-11.643404726729102,4.2,12.4
YELLOWTAIL FLOUNDER,2014,2,-23.95084523900742,4.2,12.4
YELLOWTAIL FLOUNDER,2015,2,-32.79534408033426,4.2,12.4
YELLOWTAIL FLOUNDER,2016,2,-21.072534131754082,4.2,12.4
YELLOWTAIL FLOUNDER,2017,2,-12.746134359336814,4.2,12.4
YELLOWTAIL FLOUNDER,2018,2,3.5055920434432295,4.2,12.4
YELLOWTAIL FLOUNDER,2019,2,-18.35121464362001,4.2,12.4
YELLOWTAIL FLOUNDER,2020,2,-0.39725080896080556,4.2,12.4
YELLOWTAIL FLOUNDER,2022,2,-14.331791491879272,4.2,12.4
YELLOWTAIL FLOUNDER,2023,2,12.916775176555475,4.2,12.4
YELLOWTAIL FLOUNDER,2024,2,14.751088537356964,4.2,12.4
